ts,camera_id,name,role,bytes,motion,frames
2026-09-10T04:49:36+07:00,227920422769509645238654,Jl. Soekarno Hatta Arah Selatan,cafe,136676,0.547,29
2026-09-10T04:49:38+07:00,077636403437244032401245,Jl. Terusan Dieng Arah Barat,cafe,66928,0.34,49
2026-09-10T06:46:56+07:00,318197263503692449077822,Jl. Tlogomas Arah Barat,commute,91368,3.238,49
2026-09-10T06:46:59+07:00,704720868465795037095760,Jl. Tlogomas Arah Timur,commute,90616,3.307,49
2026-09-10T06:47:01+07:00,097779292771471341955457,Pertigaan Tunggulmas,dest1+2,100392,4.807,49
2026-09-10T06:47:04+07:00,522539750301519499247770,Jembatan TunggulMas,dest2,122012,5.563,49
2026-09-10T06:47:07+07:00,180731272173025410229793,Jl Raya Tlogomas 83 Arah Timur,commute,56964,0.813,49
2026-09-10T06:47:10+07:00,572534477246123479166921,Jl Raya Tlogomas 14a Arah Barat,commute,64860,1.1,49
2026-09-10T06:47:12+07:00,639466428930627267991858,Jl. Sumber Sari Arah Utara,dest3,126712,3.98,49
2026-09-10T06:47:15+07:00,967823448439028638648911,Jl. Sigura-Gura Arah Barat,dest3,87420,2.636,49
2026-09-10T06:47:18+07:00,767576969564466612969572,Jl Veteran Gerbang UB,dest3,58656,0.676,29
2026-09-10T06:47:20+07:00,636589114401733445781917,Jl. Veteran Arah Timur,dest3,94752,3.724,49
2026-09-10T06:47:23+07:00,673512185163543498056968,Jl. Panjaitan Arah Timur,commute,79900,2.065,49
2026-09-10T06:47:26+07:00,446907421280943044413749,Jl MT Haryono Arah Barat,commute,129720,5.248,29
2026-09-10T06:47:28+07:00,268660637162985239935545,Jl. Ijen Arah Utara,cafe,80276,2.265,49
2026-09-10T06:47:31+07:00,322877538584592778525433,Jl. Kawi Arah Barat,cafe,66552,0.099,49
2026-09-10T06:47:33+07:00,184398221253246434285173,Jl. Soekarno Hatta Arah Timur (Center Point),cafe,91368,4.614,49
2026-09-10T06:47:36+07:00,227920422769509645238654,Jl. Soekarno Hatta Arah Selatan,cafe,124268,1.037,29
2026-09-10T06:47:38+07:00,077636403437244032401245,Jl. Terusan Dieng Arah Barat,cafe,68244,0.162,49
2026-09-10T08:31:51+07:00,318197263503692449077822,Jl. Tlogomas Arah Barat,commute,116560,3.772,49
2026-09-10T08:31:54+07:00,704720868465795037095760,Jl. Tlogomas Arah Timur,commute,81404,3.015,49
2026-09-10T08:31:57+07:00,097779292771471341955457,Pertigaan Tunggulmas,dest1+2,113740,2.935,49
2026-09-10T08:32:00+07:00,522539750301519499247770,Jembatan TunggulMas,dest2,125020,2.227,49
2026-09-10T08:32:03+07:00,180731272173025410229793,Jl Raya Tlogomas 83 Arah Timur,commute,56776,1.381,49
2026-09-10T08:32:06+07:00,572534477246123479166921,Jl Raya Tlogomas 14a Arah Barat,commute,54332,1.369,49
2026-09-10T08:32:08+07:00,639466428930627267991858,Jl. Sumber Sari Arah Utara,dest3,122952,4.531,49
2026-09-10T08:32:11+07:00,967823448439028638648911,Jl. Sigura-Gura Arah Barat,dest3,114492,3.644,49
2026-09-10T08:32:14+07:00,767576969564466612969572,Jl Veteran Gerbang UB,dest3,58280,0.569,29
2026-09-10T08:32:17+07:00,636589114401733445781917,Jl. Veteran Arah Timur,dest3,96820,3.448,49
2026-09-10T08:32:20+07:00,673512185163543498056968,Jl. Panjaitan Arah Timur,commute,71064,0.975,49
2026-09-10T08:32:23+07:00,446907421280943044413749,Jl MT Haryono Arah Barat,commute,131036,4.257,29
2026-09-10T08:32:26+07:00,268660637162985239935545,Jl. Ijen Arah Utara,cafe,64672,1.268,49
2026-09-10T08:32:28+07:00,322877538584592778525433,Jl. Kawi Arah Barat,cafe,61476,1.429,49
2026-09-10T08:32:31+07:00,184398221253246434285173,Jl. Soekarno Hatta Arah Timur (Center Point),cafe,86856,3.982,49
2026-09-10T08:32:34+07:00,227920422769509645238654,Jl. Soekarno Hatta Arah Selatan,cafe,137052,1.041,29
2026-09-10T08:32:37+07:00,077636403437244032401245,Jl. Terusan Dieng Arah Barat,cafe,66928,0.38,49
2026-09-10T13:37:56+07:00,318197263503692449077822,Jl. Tlogomas Arah Barat,commute,99640,4.776,49
2026-09-10T13:37:59+07:00,704720868465795037095760,Jl. Tlogomas Arah Timur,commute,85540,3.939,49
2026-09-10T13:38:02+07:00,097779292771471341955457,Pertigaan Tunggulmas,dest1+2,117312,7.075,49
2026-09-10T13:38:04+07:00,522539750301519499247770,Jembatan TunggulMas,dest2,125396,1.304,49
2026-09-10T13:38:07+07:00,180731272173025410229793,Jl Raya Tlogomas 83 Arah Timur,commute,97008,2.277,49
2026-09-10T13:38:09+07:00,572534477246123479166921,Jl Raya Tlogomas 14a Arah Barat,commute,63544,1.663,49
2026-09-10T13:38:11+07:00,639466428930627267991858,Jl. Sumber Sari Arah Utara,dest3,62980,0.881,49
2026-09-10T13:38:14+07:00,967823448439028638648911,Jl. Sigura-Gura Arah Barat,dest3,67680,0.527,49
2026-09-10T13:38:16+07:00,767576969564466612969572,Jl Veteran Gerbang UB,dest3,61288,1.027,29
2026-09-10T13:38:18+07:00,636589114401733445781917,Jl. Veteran Arah Timur,dest3,76516,1.822,49
2026-09-10T13:38:21+07:00,673512185163543498056968,Jl. Panjaitan Arah Timur,commute,71064,1.854,49
2026-09-10T13:38:23+07:00,446907421280943044413749,Jl MT Haryono Arah Barat,commute,127276,7.989,29
2026-09-10T13:38:25+07:00,268660637162985239935545,Jl. Ijen Arah Utara,cafe,83660,2.406,49
2026-09-10T13:38:28+07:00,322877538584592778525433,Jl. Kawi Arah Barat,cafe,81968,1.721,49
2026-09-10T13:38:30+07:00,184398221253246434285173,Jl. Soekarno Hatta Arah Timur (Center Point),cafe,83660,3.857,49
2026-09-10T13:38:32+07:00,227920422769509645238654,Jl. Soekarno Hatta Arah Selatan,cafe,126148,1.617,29
2026-09-10T13:38:35+07:00,077636403437244032401245,Jl. Terusan Dieng Arah Barat,cafe,67680,0.836,49
2026-09-10T18:49:57+07:00,318197263503692449077822,Jl. Tlogomas Arah Barat,commute,88736,3.372,49
2026-09-10T18:50:00+07:00,704720868465795037095760,Jl. Tlogomas Arah Timur,commute,111672,4.482,49
2026-09-10T18:50:03+07:00,097779292771471341955457,Pertigaan Tunggulmas,dest1+2,119192,5.411,49
2026-09-10T18:50:06+07:00,522539750301519499247770,Jembatan TunggulMas,dest2,122200,1.415,49
2026-09-10T18:50:09+07:00,180731272173025410229793,Jl Raya Tlogomas 83 Arah Timur,commute,92872,3.311,49
2026-09-10T18:50:12+07:00,572534477246123479166921,Jl Raya Tlogomas 14a Arah Barat,commute,71252,2.577,49
2026-09-10T18:50:14+07:00,639466428930627267991858,Jl. Sumber Sari Arah Utara,dest3,64672,0.96,49
2026-09-10T18:50:16+07:00,967823448439028638648911,Jl. Sigura-Gura Arah Barat,dest3,65424,0.607,49
2026-09-10T18:50:19+07:00,767576969564466612969572,Jl Veteran Gerbang UB,dest3,61100,1.427,29
2026-09-10T18:50:21+07:00,636589114401733445781917,Jl. Veteran Arah Timur,dest3,63168,1.141,49
2026-09-10T18:50:24+07:00,673512185163543498056968,Jl. Panjaitan Arah Timur,commute,61100,1.461,49
2026-09-10T18:50:26+07:00,446907421280943044413749,Jl MT Haryono Arah Barat,commute,139496,4.151,29
2026-09-10T18:50:29+07:00,268660637162985239935545,Jl. Ijen Arah Utara,cafe,74824,1.657,49
2026-09-10T18:50:31+07:00,322877538584592778525433,Jl. Kawi Arah Barat,cafe,62980,0.695,49
2026-09-10T18:50:34+07:00,184398221253246434285173,Jl. Soekarno Hatta Arah Timur (Center Point),cafe,81028,5.2,49
2026-09-10T18:50:36+07:00,227920422769509645238654,Jl. Soekarno Hatta Arah Selatan,cafe,134420,2.191,29
2026-09-10T18:50:39+07:00,077636403437244032401245,Jl. Terusan Dieng Arah Barat,cafe,68996,0.42,49
2026-09-10T22:44:01+07:00,318197263503692449077822,Jl. Tlogomas Arah Barat,commute,97572,4.568,49
2026-09-10T22:44:03+07:00,704720868465795037095760,Jl. Tlogomas Arah Timur,commute,73320,2.707,49
2026-09-10T22:44:06+07:00,097779292771471341955457,Pertigaan Tunggulmas,dest1+2,121448,4.581,49
2026-09-10T22:44:09+07:00,522539750301519499247770,Jembatan TunggulMas,dest2,119004,0.269,49
2026-09-10T22:44:12+07:00,180731272173025410229793,Jl Raya Tlogomas 83 Arah Timur,commute,63356,2.185,49
2026-09-10T22:44:14+07:00,572534477246123479166921,Jl Raya Tlogomas 14a Arah Barat,commute,61288,1.365,49
2026-09-10T22:44:17+07:00,639466428930627267991858,Jl. Sumber Sari Arah Utara,dest3,79148,2.735,49
2026-09-10T22:44:19+07:00,967823448439028638648911,Jl. Sigura-Gura Arah Barat,dest3,84600,3.0,49
2026-09-10T22:44:21+07:00,767576969564466612969572,Jl Veteran Gerbang UB,dest3,62980,0.339,29
2026-09-10T22:44:24+07:00,636589114401733445781917,Jl. Veteran Arah Timur,dest3,65800,0.59,49
2026-09-10T22:44:26+07:00,673512185163543498056968,Jl. Panjaitan Arah Timur,commute,69372,0.228,49
2026-09-10T22:44:28+07:00,446907421280943044413749,Jl MT Haryono Arah Barat,commute,133292,1.48,29
2026-09-10T22:44:31+07:00,268660637162985239935545,Jl. Ijen Arah Utara,cafe,67304,0.306,49
2026-09-10T22:44:33+07:00,322877538584592778525433,Jl. Kawi Arah Barat,cafe,61288,0.628,49
2026-09-10T22:44:36+07:00,184398221253246434285173,Jl. Soekarno Hatta Arah Timur (Center Point),cafe,47564,2.316,49
2026-09-10T22:44:38+07:00,227920422769509645238654,Jl. Soekarno Hatta Arah Selatan,cafe,149084,1.862,29
2026-09-10T22:44:41+07:00,077636403437244032401245,Jl. Terusan Dieng Arah Barat,cafe,68244,0.877,49
2026-09-11T01:42:09+07:00,318197263503692449077822,Jl. Tlogomas Arah Barat,commute,70500,0.96,49
2026-09-11T01:42:11+07:00,704720868465795037095760,Jl. Tlogomas Arah Timur,commute,61288,0.714,49
2026-09-11T01:42:14+07:00,097779292771471341955457,Pertigaan Tunggulmas,dest1+2,123140,0.347,49
2026-09-11T01:42:16+07:00,522539750301519499247770,Jembatan TunggulMas,dest2,122200,0.078,49
2026-09-11T01:42:19+07:00,180731272173025410229793,Jl Raya Tlogomas 83 Arah Timur,commute,59972,0.145,49
2026-09-11T01:42:21+07:00,572534477246123479166921,Jl Raya Tlogomas 14a Arah Barat,commute,65236,0.118,49
2026-09-11T01:42:24+07:00,639466428930627267991858,Jl. Sumber Sari Arah Utara,dest3,65988,0.861,49
2026-09-11T01:42:26+07:00,967823448439028638648911,Jl. Sigura-Gura Arah Barat,dest3,57904,0.579,49
2026-09-11T01:42:28+07:00,767576969564466612969572,Jl Veteran Gerbang UB,dest3,50572,0.084,29
2026-09-11T01:42:31+07:00,636589114401733445781917,Jl. Veteran Arah Timur,dest3,59408,0.136,49
2026-09-11T01:42:33+07:00,673512185163543498056968,Jl. Panjaitan Arah Timur,commute,59596,0.024,49
2026-09-11T01:42:36+07:00,446907421280943044413749,Jl MT Haryono Arah Barat,commute,134608,3.727,29
2026-09-11T01:42:38+07:00,268660637162985239935545,Jl. Ijen Arah Utara,cafe,65048,0.038,49
2026-09-11T01:42:40+07:00,322877538584592778525433,Jl. Kawi Arah Barat,cafe,71440,0.054,49
2026-09-11T01:42:43+07:00,184398221253246434285173,Jl. Soekarno Hatta Arah Timur (Center Point),cafe,65988,0.034,49
2026-09-11T01:42:45+07:00,227920422769509645238654,Jl. Soekarno Hatta Arah Selatan,cafe,157920,2.8,29
2026-09-11T01:42:48+07:00,077636403437244032401245,Jl. Terusan Dieng Arah Barat,cafe,69372,0.035,49
2026-09-11T04:14:11+07:00,318197263503692449077822,Jl. Tlogomas Arah Barat,commute,69560,0.261,49
2026-09-11T04:14:15+07:00,704720868465795037095760,Jl. Tlogomas Arah Timur,commute,73508,2.184,49
2026-09-11T04:14:17+07:00,097779292771471341955457,Pertigaan Tunggulmas,dest1+2,123704,0.191,49
2026-09-11T04:14:20+07:00,522539750301519499247770,Jembatan TunggulMas,dest2,124080,0.107,49
2026-09-11T04:14:23+07:00,180731272173025410229793,Jl Raya Tlogomas 83 Arah Timur,commute,66552,0.103,49
2026-09-11T04:14:25+07:00,572534477246123479166921,Jl Raya Tlogomas 14a Arah Barat,commute,72944,0.055,49
2026-09-11T04:14:27+07:00,639466428930627267991858,Jl. Sumber Sari Arah Utara,dest3,82908,2.72,49
2026-09-11T04:14:30+07:00,967823448439028638648911,Jl. Sigura-Gura Arah Barat,dest3,51700,0.576,49
2026-09-11T04:14:32+07:00,767576969564466612969572,Jl Veteran Gerbang UB,dest3,49068,0.074,29
2026-09-11T04:14:35+07:00,636589114401733445781917,Jl. Veteran Arah Timur,dest3,68620,0.016,49
2026-09-11T04:14:37+07:00,673512185163543498056968,Jl. Panjaitan Arah Timur,commute,68432,0.016,49
2026-09-11T04:14:39+07:00,446907421280943044413749,Jl MT Haryono Arah Barat,commute,128780,0.813,29
2026-09-11T04:14:42+07:00,268660637162985239935545,Jl. Ijen Arah Utara,cafe,61476,0.019,49
2026-09-11T04:14:44+07:00,322877538584592778525433,Jl. Kawi Arah Barat,cafe,79900,1.324,49
2026-09-11T04:14:47+07:00,184398221253246434285173,Jl. Soekarno Hatta Arah Timur (Center Point),cafe,61664,0.497,49
2026-09-11T04:14:49+07:00,227920422769509645238654,Jl. Soekarno Hatta Arah Selatan,cafe,128780,0.96,29
2026-09-11T04:14:52+07:00,077636403437244032401245,Jl. Terusan Dieng Arah Barat,cafe,67304,0.087,49
2026-09-11T06:13:48+07:00,318197263503692449077822,Jl. Tlogomas Arah Barat,commute,60160,2.018,49
2026-09-11T06:13:51+07:00,704720868465795037095760,Jl. Tlogomas Arah Timur,commute,61476,1.103,49
2026-09-11T06:13:53+07:00,097779292771471341955457,Pertigaan Tunggulmas,dest1+2,123704,1.017,49
2026-09-11T06:13:56+07:00,522539750301519499247770,Jembatan TunggulMas,dest2,117688,0.246,49
2026-09-11T06:13:58+07:00,180731272173025410229793,Jl Raya Tlogomas 83 Arah Timur,commute,71064,2.477,49
2026-09-11T06:14:00+07:00,572534477246123479166921,Jl Raya Tlogomas 14a Arah Barat,commute,63544,2.484,49
2026-09-11T06:14:03+07:00,639466428930627267991858,Jl. Sumber Sari Arah Utara,dest3,75952,2.575,49
2026-09-11T06:14:05+07:00,967823448439028638648911,Jl. Sigura-Gura Arah Barat,dest3,75200,3.047,49
2026-09-11T06:14:08+07:00,767576969564466612969572,Jl Veteran Gerbang UB,dest3,60348,0.224,29
2026-09-11T06:14:10+07:00,636589114401733445781917,Jl. Veteran Arah Timur,dest3,69184,0.382,49
2026-09-11T06:14:12+07:00,673512185163543498056968,Jl. Panjaitan Arah Timur,commute,58844,0.665,49
2026-09-11T06:14:14+07:00,446907421280943044413749,Jl MT Haryono Arah Barat,commute,135736,4.299,29
2026-09-11T06:14:17+07:00,268660637162985239935545,Jl. Ijen Arah Utara,cafe,73320,3.1,49
2026-09-11T06:14:19+07:00,322877538584592778525433,Jl. Kawi Arah Barat,cafe,66552,0.6,49
2026-09-11T06:14:21+07:00,184398221253246434285173,Jl. Soekarno Hatta Arah Timur (Center Point),cafe,69748,3.752,49
2026-09-11T06:14:24+07:00,227920422769509645238654,Jl. Soekarno Hatta Arah Selatan,cafe,119192,1.988,29
2026-09-11T06:14:26+07:00,077636403437244032401245,Jl. Terusan Dieng Arah Barat,cafe,66552,0.684,49
2026-09-11T08:10:38+07:00,318197263503692449077822,Jl. Tlogomas Arah Barat,commute,103400,4.163,49
2026-09-11T08:10:41+07:00,704720868465795037095760,Jl. Tlogomas Arah Timur,commute,82720,3.178,49
2026-09-11T08:10:44+07:00,097779292771471341955457,Pertigaan Tunggulmas,dest1+2,119756,0.21,49
2026-09-11T08:10:47+07:00,522539750301519499247770,Jembatan TunggulMas,dest2,133292,2.459,49
2026-09-11T08:10:51+07:00,180731272173025410229793,Jl Raya Tlogomas 83 Arah Timur,commute,57716,0.939,49
2026-09-11T08:10:54+07:00,572534477246123479166921,Jl Raya Tlogomas 14a Arah Barat,commute,61100,0.083,49
2026-09-11T08:10:56+07:00,639466428930627267991858,Jl. Sumber Sari Arah Utara,dest3,59784,1.35,49
2026-09-11T08:10:59+07:00,967823448439028638648911,Jl. Sigura-Gura Arah Barat,dest3,65048,0.587,49
2026-09-11T08:11:01+07:00,767576969564466612969572,Jl Veteran Gerbang UB,dest3,55084,0.586,29
2026-09-11T08:11:03+07:00,636589114401733445781917,Jl. Veteran Arah Timur,dest3,66928,1.775,49
2026-09-11T08:11:06+07:00,673512185163543498056968,Jl. Panjaitan Arah Timur,commute,70124,0.813,49
2026-09-11T08:11:08+07:00,446907421280943044413749,Jl MT Haryono Arah Barat,commute,130848,5.096,29
2026-09-11T08:11:11+07:00,268660637162985239935545,Jl. Ijen Arah Utara,cafe,64296,2.201,49
2026-09-11T08:11:13+07:00,322877538584592778525433,Jl. Kawi Arah Barat,cafe,65800,0.818,49
2026-09-11T08:11:15+07:00,184398221253246434285173,Jl. Soekarno Hatta Arah Timur (Center Point),cafe,78772,3.814,49
2026-09-11T08:11:18+07:00,227920422769509645238654,Jl. Soekarno Hatta Arah Selatan,cafe,135736,1.621,29
2026-09-11T08:11:21+07:00,077636403437244032401245,Jl. Terusan Dieng Arah Barat,cafe,67492,0.997,49
2026-09-11T13:04:25+07:00,318197263503692449077822,Jl. Tlogomas Arah Barat,commute,60724,1.813,49
2026-09-11T13:04:28+07:00,704720868465795037095760,Jl. Tlogomas Arah Timur,commute,61476,0.684,49
2026-09-11T13:04:31+07:00,097779292771471341955457,Pertigaan Tunggulmas,dest1+2,125772,7.247,49
2026-09-11T13:04:33+07:00,522539750301519499247770,Jembatan TunggulMas,dest2,122012,1.053,49
2026-09-11T13:04:35+07:00,180731272173025410229793,Jl Raya Tlogomas 83 Arah Timur,commute,127464,3.723,49
2026-09-11T13:04:38+07:00,572534477246123479166921,Jl Raya Tlogomas 14a Arah Barat,commute,99828,4.323,49
2026-09-11T13:04:40+07:00,639466428930627267991858,Jl. Sumber Sari Arah Utara,dest3,96820,3.325,49
2026-09-11T13:04:42+07:00,967823448439028638648911,Jl. Sigura-Gura Arah Barat,dest3,99640,3.962,49
2026-09-11T13:04:45+07:00,767576969564466612969572,Jl Veteran Gerbang UB,dest3,66740,1.422,29
2026-09-11T13:04:47+07:00,636589114401733445781917,Jl. Veteran Arah Timur,dest3,107912,5.379,49
2026-09-11T13:04:49+07:00,673512185163543498056968,Jl. Panjaitan Arah Timur,commute,70876,1.739,49
2026-09-11T13:04:52+07:00,446907421280943044413749,Jl MT Haryono Arah Barat,commute,124456,4.453,29
2026-09-11T13:04:54+07:00,268660637162985239935545,Jl. Ijen Arah Utara,cafe,79336,2.946,49
2026-09-11T13:04:56+07:00,322877538584592778525433,Jl. Kawi Arah Barat,cafe,68620,0.316,49
2026-09-11T13:04:58+07:00,184398221253246434285173,Jl. Soekarno Hatta Arah Timur (Center Point),cafe,97572,4.924,49
2026-09-11T13:05:01+07:00,227920422769509645238654,Jl. Soekarno Hatta Arah Selatan,cafe,133668,4.233,29
2026-09-11T13:05:03+07:00,077636403437244032401245,Jl. Terusan Dieng Arah Barat,cafe,62228,0.711,49
2026-09-11T18:13:19+07:00,318197263503692449077822,Jl. Tlogomas Arah Barat,commute,86856,3.239,49
2026-09-11T18:13:22+07:00,704720868465795037095760,Jl. Tlogomas Arah Timur,commute,96820,4.133,49
2026-09-11T18:13:25+07:00,097779292771471341955457,Pertigaan Tunggulmas,dest1+2,110356,7.139,49
2026-09-11T18:13:28+07:00,522539750301519499247770,Jembatan TunggulMas,dest2,125208,4.525,49
2026-09-11T18:13:31+07:00,180731272173025410229793,Jl Raya Tlogomas 83 Arah Timur,commute,101144,2.431,49
2026-09-11T18:13:34+07:00,572534477246123479166921,Jl Raya Tlogomas 14a Arah Barat,commute,60536,1.182,49
2026-09-11T18:13:36+07:00,639466428930627267991858,Jl. Sumber Sari Arah Utara,dest3,106596,3.63,49
2026-09-11T18:13:39+07:00,967823448439028638648911,Jl. Sigura-Gura Arah Barat,dest3,110356,3.802,49
2026-09-11T18:13:42+07:00,767576969564466612969572,Jl Veteran Gerbang UB,dest3,61100,1.499,29
2026-09-11T18:13:44+07:00,636589114401733445781917,Jl. Veteran Arah Timur,dest3,66176,1.118,49
2026-09-11T18:13:47+07:00,673512185163543498056968,Jl. Panjaitan Arah Timur,commute,67116,0.694,49
2026-09-11T18:13:50+07:00,446907421280943044413749,Jl MT Haryono Arah Barat,commute,18988,,-1
2026-09-11T18:13:52+07:00,268660637162985239935545,Jl. Ijen Arah Utara,cafe,82908,2.148,49
2026-09-11T18:13:54+07:00,322877538584592778525433,Jl. Kawi Arah Barat,cafe,75012,3.233,49
2026-09-11T18:13:57+07:00,184398221253246434285173,Jl. Soekarno Hatta Arah Timur (Center Point),cafe,83096,5.668,49
2026-09-11T18:14:00+07:00,227920422769509645238654,Jl. Soekarno Hatta Arah Selatan,cafe,127276,2.281,29
2026-09-11T18:14:03+07:00,077636403437244032401245,Jl. Terusan Dieng Arah Barat,cafe,69748,0.728,49
2026-09-11T22:03:57+07:00,318197263503692449077822,Jl. Tlogomas Arah Barat,commute,75012,2.784,49
2026-09-11T22:04:00+07:00,704720868465795037095760,Jl. Tlogomas Arah Timur,commute,78020,3.361,49
2026-09-11T22:04:03+07:00,097779292771471341955457,Pertigaan Tunggulmas,dest1+2,104528,1.397,49
2026-09-11T22:04:08+07:00,522539750301519499247770,Jembatan TunggulMas,dest2,122200,0.331,49
2026-09-11T22:04:11+07:00,180731272173025410229793,Jl Raya Tlogomas 83 Arah Timur,commute,63168,1.669,49
2026-09-11T22:04:15+07:00,572534477246123479166921,Jl Raya Tlogomas 14a Arah Barat,commute,59408,1.954,49
2026-09-11T22:04:17+07:00,639466428930627267991858,Jl. Sumber Sari Arah Utara,dest3,64296,1.925,49
2026-09-11T22:04:21+07:00,967823448439028638648911,Jl. Sigura-Gura Arah Barat,dest3,81216,2.346,49
2026-09-11T22:04:24+07:00,767576969564466612969572,Jl Veteran Gerbang UB,dest3,59032,2.342,29
2026-09-11T22:04:27+07:00,636589114401733445781917,Jl. Veteran Arah Timur,dest3,73884,3.224,49
2026-09-11T22:04:29+07:00,673512185163543498056968,Jl. Panjaitan Arah Timur,commute,61288,1.546,49
2026-09-11T22:04:32+07:00,446907421280943044413749,Jl MT Haryono Arah Barat,commute,121824,6.762,29
2026-09-11T22:04:35+07:00,268660637162985239935545,Jl. Ijen Arah Utara,cafe,58468,1.79,49
2026-09-11T22:04:38+07:00,322877538584592778525433,Jl. Kawi Arah Barat,cafe,83096,2.838,49
2026-09-11T22:04:41+07:00,184398221253246434285173,Jl. Soekarno Hatta Arah Timur (Center Point),cafe,45496,2.217,49
2026-09-11T22:04:44+07:00,227920422769509645238654,Jl. Soekarno Hatta Arah Selatan,cafe,121072,4.506,29
2026-09-11T22:04:47+07:00,077636403437244032401245,Jl. Terusan Dieng Arah Barat,cafe,68996,0.753,49
2026-09-12T01:26:30+07:00,318197263503692449077822,Jl. Tlogomas Arah Barat,commute,78396,2.68,49
2026-09-12T01:26:35+07:00,704720868465795037095760,Jl. Tlogomas Arah Timur,commute,69184,1.06,49
2026-09-12T01:26:39+07:00,097779292771471341955457,Pertigaan Tunggulmas,dest1+2,123328,4.453,49
2026-09-12T01:26:43+07:00,522539750301519499247770,Jembatan TunggulMas,dest2,127464,0.515,49
2026-09-12T01:26:47+07:00,180731272173025410229793,Jl Raya Tlogomas 83 Arah Timur,commute,74824,1.324,49
2026-09-12T01:26:51+07:00,572534477246123479166921,Jl Raya Tlogomas 14a Arah Barat,commute,74448,0.595,49
2026-09-12T01:26:54+07:00,639466428930627267991858,Jl. Sumber Sari Arah Utara,dest3,57716,1.339,49
2026-09-12T01:26:57+07:00,967823448439028638648911,Jl. Sigura-Gura Arah Barat,dest3,58468,0.696,49
2026-09-12T01:27:00+07:00,767576969564466612969572,Jl Veteran Gerbang UB,dest3,55836,0.606,29
2026-09-12T01:27:04+07:00,636589114401733445781917,Jl. Veteran Arah Timur,dest3,69748,0.752,49
2026-09-12T01:27:07+07:00,673512185163543498056968,Jl. Panjaitan Arah Timur,commute,70124,0.023,49
2026-09-12T01:27:10+07:00,446907421280943044413749,Jl MT Haryono Arah Barat,commute,141000,0.898,29
2026-09-12T01:27:13+07:00,268660637162985239935545,Jl. Ijen Arah Utara,cafe,72756,0.523,49
2026-09-12T01:27:16+07:00,322877538584592778525433,Jl. Kawi Arah Barat,cafe,67116,0.084,49
2026-09-12T01:27:19+07:00,184398221253246434285173,Jl. Soekarno Hatta Arah Timur (Center Point),cafe,65800,1.197,49
2026-09-12T01:27:22+07:00,227920422769509645238654,Jl. Soekarno Hatta Arah Selatan,cafe,131224,0.206,30
2026-09-12T01:27:25+07:00,077636403437244032401245,Jl. Terusan Dieng Arah Barat,cafe,69748,0.145,49
2026-09-12T04:11:17+07:00,318197263503692449077822,Jl. Tlogomas Arah Barat,commute,67680,1.518,49
2026-09-12T04:11:21+07:00,704720868465795037095760,Jl. Tlogomas Arah Timur,commute,68432,2.08,49
2026-09-12T04:11:23+07:00,097779292771471341955457,Pertigaan Tunggulmas,dest1+2,122576,0.158,49
2026-09-12T04:11:26+07:00,522539750301519499247770,Jembatan TunggulMas,dest2,122012,0.045,49
2026-09-12T04:11:29+07:00,180731272173025410229793,Jl Raya Tlogomas 83 Arah Timur,commute,52828,0.102,49
2026-09-12T04:11:32+07:00,572534477246123479166921,Jl Raya Tlogomas 14a Arah Barat,commute,64296,0.256,49
2026-09-12T04:11:35+07:00,639466428930627267991858,Jl. Sumber Sari Arah Utara,dest3,70876,0.098,49
2026-09-12T04:11:38+07:00,967823448439028638648911,Jl. Sigura-Gura Arah Barat,dest3,71628,0.517,49
2026-09-12T04:11:40+07:00,767576969564466612969572,Jl Veteran Gerbang UB,dest3,47564,0.052,29
2026-09-12T04:11:43+07:00,636589114401733445781917,Jl. Veteran Arah Timur,dest3,65988,0.19,49
2026-09-12T04:11:46+07:00,673512185163543498056968,Jl. Panjaitan Arah Timur,commute,70876,0.018,49
2026-09-12T04:11:49+07:00,446907421280943044413749,Jl MT Haryono Arah Barat,commute,134420,2.549,29
2026-09-12T04:11:52+07:00,268660637162985239935545,Jl. Ijen Arah Utara,cafe,60724,0.232,49
2026-09-12T04:11:54+07:00,322877538584592778525433,Jl. Kawi Arah Barat,cafe,68244,0.053,49
2026-09-12T04:11:57+07:00,184398221253246434285173,Jl. Soekarno Hatta Arah Timur (Center Point),cafe,65612,0.382,49
2026-09-12T04:12:00+07:00,227920422769509645238654,Jl. Soekarno Hatta Arah Selatan,cafe,133668,1.217,29
2026-09-12T04:12:03+07:00,077636403437244032401245,Jl. Terusan Dieng Arah Barat,cafe,72756,0.042,49
2026-09-12T06:18:50+07:00,318197263503692449077822,Jl. Tlogomas Arah Barat,commute,69560,1.998,49
2026-09-12T06:18:53+07:00,704720868465795037095760,Jl. Tlogomas Arah Timur,commute,75952,2.81,49
2026-09-12T06:18:56+07:00,097779292771471341955457,Pertigaan Tunggulmas,dest1+2,111672,2.082,49
2026-09-12T06:18:59+07:00,522539750301519499247770,Jembatan TunggulMas,dest2,127652,0.382,49
2026-09-12T06:19:02+07:00,180731272173025410229793,Jl Raya Tlogomas 83 Arah Timur,commute,69748,0.102,49
2026-09-12T06:19:04+07:00,572534477246123479166921,Jl Raya Tlogomas 14a Arah Barat,commute,72380,0.616,49
2026-09-12T06:19:07+07:00,639466428930627267991858,Jl. Sumber Sari Arah Utara,dest3,71252,1.945,49
